iter	RMSE
0	0.1846439505
1	0.1834106206
2	0.1821981462
3	0.1811860981
4	0.1801736145
5	0.1792826079
6	0.1785015793
7	0.1777786024
8	0.177098659
9	0.1764689887
10	0.1759030957
11	0.1753863005
12	0.1749780702
13	0.1745869181
14	0.1742115815
15	0.1738218853
16	0.1734988239
17	0.1731994163
18	0.1728434382
19	0.1725160452
20	0.1722543548
21	0.1719385749
22	0.1716756062
23	0.1714341875
24	0.1712215084
25	0.1709790343
26	0.1707580951
27	0.1705759252
28	0.1703836285
29	0.1702297033
30	0.1700296103
31	0.1698589054
32	0.1697446295
33	0.1696253277
34	0.1694860204
35	0.1693451749
36	0.1692413687
37	0.1691456442
38	0.1689861065
39	0.1688726652
40	0.1687216309
41	0.1685971034
42	0.168448028
43	0.168312964
44	0.1682277263
45	0.1680969
46	0.168001679
47	0.1679400488
48	0.1678346082
49	0.1677397162
50	0.1676137356
51	0.167503292
52	0.1674340124
53	0.1673146224
54	0.1672469167
55	0.1671768962
56	0.1670952771
57	0.1670244539
58	0.1669767707
59	0.1669219434
60	0.1668862689
61	0.1668722466
62	0.1667313239
63	0.1666922791
64	0.1666745936
65	0.166617369
66	0.1665697267
67	0.1665349012
68	0.1664450646
69	0.166387889
70	0.1663409831
71	0.1663061048
72	0.1662457574
73	0.1661840494
74	0.166171183
75	0.1661134543
76	0.1660935621
77	0.1660256483
78	0.1659623038
79	0.1659351103
80	0.1658730333
81	0.1658433412
82	0.1658067929
83	0.1657473086
84	0.1657089885
85	0.1656786803
86	0.1655622177
87	0.1655152808
88	0.1654708143
89	0.1654496412
90	0.1653686278
91	0.1653145284
92	0.1652713657
93	0.1652285333
94	0.1652005754
95	0.1651558694
96	0.1650873873
97	0.1650093437
98	0.1649821055
99	0.1649216743
100	0.1648845864
101	0.1648626904
102	0.1647756196
103	0.164689146
104	0.1645946288
105	0.1645079381
106	0.1644867575
107	0.1644729242
108	0.164452368
109	0.1643793714
110	0.1643250217
111	0.1642725703
112	0.164211149
113	0.1641512939
114	0.164097724
115	0.1640108742
116	0.1639799418
117	0.1639423229
118	0.1638833695
119	0.1638412396
120	0.1637948966
121	0.1637664659
122	0.1636866227
123	0.1636282926
124	0.1635964953
125	0.1635696426
126	0.1635428175
127	0.1635056194
128	0.1634496155
129	0.1633942083
130	0.1633576839
131	0.1633343052
132	0.1632776585
133	0.1632069564
134	0.1631929982
135	0.163161995
136	0.1630921234
137	0.1630254705
138	0.162958429
139	0.1628564745
140	0.1628009684
141	0.1627798282
142	0.1627146369
143	0.1626979564
144	0.162654972
145	0.1626505571
146	0.1626313232
147	0.1625636362
148	0.1625170799
149	0.1624175334
150	0.1623594235
151	0.1623113557
152	0.1622555513
153	0.1621724081
154	0.1621487396
155	0.162108178
156	0.1620569403
157	0.16204043
158	0.1620044314
159	0.1619607674
160	0.1619103179
161	0.1618476149
162	0.1618251673
163	0.1617727306
164	0.1617079917
165	0.1616384075
166	0.1616098911
167	0.1615366579
168	0.1615327348
